Method,Precision,Recall,F1_Score,Accuracy,TP,FP,FN,TN,Confusion_Matrix
Dictionary,0.4979,0.935,0.6498,0.9812,848,855,59,46938,"[[46938, 855], [59, 848]]"
Regex,0.4953,0.935,0.6476,0.981,848,864,59,46929,"[[46929, 864], [59, 848]]"
TF-IDF,0.888,0.3583,0.5106,0.9872,325,41,582,47752,"[[47752, 41], [582, 325]]"
NER,0.5209,0.9327,0.6685,0.9828,846,778,61,47015,"[[47015, 778], [61, 846]]"
ML Model,0.6342,0.7398,0.683,0.9872,671,387,236,47406,"[[47406, 387], [236, 671]]"
Transformer,0.5166,0.9614,0.6721,0.9825,872,816,35,46977,"[[46977, 816], [35, 872]]"
